item_id,condition,budget,correct,abstained,tool_calls,cost,latency,evidence_score,first_tool_hit,false_stop,over_search,under_search,stale_error,found_hit,cluster_key,attempt_reward,authority_ok,contradiction,support_found,failed_tool_calls,contaminated_results,followup_query_count,stage_depth_used,regime
syn-001,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,0.0,0,0,0,0,0,0,0,route_miss
syn-002,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,0.0,0,0,0,0,0,0,0,route_miss
syn-005,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,0.0,0,0,0,0,0,0,0,route_miss
syn-008,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,0.0,0,0,0,0,0,0,0,route_miss
syn-011,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-014,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-016,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,freshness_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-019,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,source_authority_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-021,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,source_authority_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-022,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,source_authority_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-023,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,source_authority_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-026,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,source_authority_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-030,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,source_authority_sensitive,0.0,0,0,0,0,0,0,0,route_miss
syn-034,closed_book,0,1,0,0,0,0,0.0,0,0,0,0,0,0,answer_shape_constrained,1.0,0,0,0,0,0,0,0,support_answer_mismatch
syn-035,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,answer_shape_constrained,0.0,0,0,0,0,0,0,0,route_miss
syn-037,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,answer_shape_constrained,0.0,0,0,0,0,0,0,0,route_miss
syn-039,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,answer_shape_constrained,0.0,0,0,0,0,0,0,0,route_miss
syn-040,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,answer_shape_constrained,0.0,0,0,0,0,0,0,0,route_miss
syn-047,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,answer_shape_constrained,0.0,0,0,0,0,0,0,0,route_miss
syn-050,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,generic,0.0,0,0,0,0,0,0,0,route_miss
syn-051,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,generic,0.0,0,0,0,0,0,0,0,route_miss
syn-052,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,generic,0.0,0,0,0,0,0,0,0,route_miss
syn-054,closed_book,0,0,1,0,0,0,0.0,0,0,0,0,0,0,generic,0.0,0,0,0,0,0,0,0,route_miss
