signature_cluster,arm,mean_reward,count,w
answer_shape_constrained,stop_now,2.256,40,27.715
answer_shape_constrained,search_more,0.7034,5,4.804
freshness_sensitive,stop_now,2.1749,20,16.62
freshness_sensitive,search_more,0.792,5,4.804
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,stop_now,1.7588,16,13.81
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,search_more,0.937,5,4.804
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,contradiction_check,-0.598,1,1.0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,corroborate,-0.598,1,1.0
generic,search_more,0.4443,9,8.313
generic,stop_now,0.1459,12,10.764
source_authority_sensitive,stop_now,2.3089,40,27.715
source_authority_sensitive,search_more,0.7913,7,6.594
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,contradiction_check,-0.598,1,1.0
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,corroborate,-0.598,1,1.0
