signature_cluster,arm,mean_reward,count,w
answer_shape_constrained,generic_web_search,2.6236,36,25.839
answer_shape_constrained,page_fetch,0.7227,3,2.94
answer_shape_constrained,official_domain_search,0.6962,7,6.594
answer_shape_constrained,news_search,0.6501,4,3.882
answer_shape_constrained,brave_search,0.6501,4,3.882
freshness_sensitive,news_search,2.435,20,16.62
freshness_sensitive,brave_search,0.988,5,4.804
freshness_sensitive,generic_web_search,0.988,5,4.804
freshness_sensitive,official_domain_search,0.988,5,4.804
freshness_sensitive,page_fetch,0.69,5,4.804
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,news_search,1.9711,16,13.81
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,brave_search,0.5981,7,6.594
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,generic_web_search,0.5981,7,6.594
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,official_domain_search,0.5981,7,6.594
freshness_sensitive+answer_shape_constrained+query_fragile+staleness_prone,page_fetch,0.3001,7,6.594
generic,official_domain_search,0.4419,12,10.764
generic,generic_web_search,0.1399,8,7.462
generic,news_search,0.1395,7,6.594
source_authority_sensitive,official_domain_search,2.5416,40,27.715
source_authority_sensitive,news_search,0.9603,7,6.594
source_authority_sensitive,brave_search,0.9603,7,6.594
source_authority_sensitive,page_fetch,0.6623,7,6.594
source_authority_sensitive,generic_web_search,0.6603,7,6.594
